FacultyName,9:45-10:00,10:00-10:10,10:15-10:25,10:30-10:40,11:15-11:25,11:30-11:40,11:45-11:55,12:00-12:10
Sadie Henderson,Isabella Powell,Daniel Howard,Ana Lopez,Gabriela Gonzales,Zoe King,Gabriel Murphy,Emilio Walker,NA
Sara Alexander,Mariana Ward,Diego Coleman,Adrian Clark,Ana Alexander,Alejandro Wilson,Natalia Roberts,Lucia Long,Isabella Washington
Sarah Cox,Andres Russell,Miguel Mitchell,Leonardo Baker,Ana Lopez,NA,NA,NA,NA
Sarah Gonzales,Cristian Wood,Zoe Kelly,Andres Hill,Natalia Adams,Ana Cooper,Adrian Perez,Santiago Reed,Lucia Collins
Savannah Evans,Luna Ramirez,NA,NA,NA,NA,Alejandro Sullivan,Cristian Wood,Mariana Mitchell
Scarlett Lewis,Natalia Henderson,Valentina Adams,Santiago Butler,Isabella Edwards,Alejandro James,Valeria Wallace,Daniel Diaz,Vanessa Cox
Serenity Price,NA,Mateo Morris,Gabriel Green,Alejandro Allen,Sofia Rodriguez,Xavier Rivera,Daniel Howard,Alejandro Wilson
Skylar Morris,Natalia Adams,Sofia Price,Carmen Bennett,Cristian Wood,Emilio Myers,Samuel Evans,Vanessa Griffin,Carlos Hamilton
Sofia Robinson,Gabriel Murphy,Daniel Green,Valeria Jenkins,Sofia Rodriguez,Daniel Howard,Isabella Edwards,Camila Sanchez,Juan Patterson
Sophia Miller,Valentina Scott,Gabriela Turner,Sofia Gonzalez,Camila Davis,Diego Campbell,Daniel Diaz,Sofia Rodriguez,Mateo Lopez
Stella Mitchell,Lucia Long,Alejandro Sullivan,Sebastian Phillips,Xavier Wright,Vanessa Griffin,Mariana Ward,Lucia Collins,Santiago Butler
Victoria Lee,NA,Alejandro Wilson,NA,Ana Cooper,Juan Stewart,Alejandro Allen,Leonardo Morgan,NA
Violet Campbell,NA,Valentina Simmons,NA,Gabriel Murphy,Ana Lopez,Isabella Rogers,Samuel Evans,Eduardo Hernandez
Wilson Cole,Xavier Rivera,Camila Hughes,Ximena Peterson,Vanessa Cox,Mariana Ward,Mariana Perez,Isabella Edwards,Isabella Powell
Xianhua Woods,Valeria Bell,Carmen Nelson,Javier Baker,Mariana Ward,Mateo Morris,Lucia Harris,Camila Davis,Ana Cooper
Zoe Roberts,Javier Sanders,Andres Russell,Lucia Collins,Gabriel Green,Sebastian Phillips,Juan Thompson,Alejandro James,Victoria Watson
Zoey Lopez,Natalia Roberts,Vanessa Scott,Diego Coleman,Mariana Hayes,Alejandro Allen,Leonardo Foster,Victoria Young,Santiago Reed
john Powell,Eduardo Hernandez,Victoria Young,Alejandro Sullivan,Mariana Barnes,Valentina Simmons,Catalina Bailey,Javier Sanders,Mateo Flores



Please find all zoom links here:
=HYPERLINK("https://docs.google.com/spreadsheets/d/173_ZZX_MneFDMDl-e1KkIz1HNJ9T-g1BQuAySTBF4_A/edit#gid=0")
